# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000010,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000020,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000450,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000881,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.001741,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.002602,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.003463,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.010000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.013943,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.015795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016966,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.018137,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.019308,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.020692,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.021385,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.028308,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.030000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.031692,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.033384,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.035076,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.040000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.044924,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.049849,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.050151,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.050302,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.050453,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.050604,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.052115,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.053625,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.055136,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.056647,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.060000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.063353,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.066707,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.070000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.073293,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.076587,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.079880,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.080120,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.080240,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.080359,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.080479,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081677,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.082875,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.084073,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.085271,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.090000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.094729,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.099458,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.100542,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.101084,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.101627,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.102169,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.107591,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.110000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.112409,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.114818,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.117228,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.119637,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.120000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.120363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120726,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.121090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.124721,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.128353,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.131647,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.133294,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.134941,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.140000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.145059,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.150000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.154941,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.159881,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.160000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.160119,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.160238,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
