# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000020,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.001125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001535,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.001945,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.002766,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.003587,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.004407,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.012614,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.014256,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.015897,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.017002,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.018107,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.019213,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.021423,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.023633,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.025844,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.047947,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.048389,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.048831,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.049273,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.049715,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.050157,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
0.051041,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.051926,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.052810,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.061651,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.070492,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.079334,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.088175,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.105858,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.123541,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.141223,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.158906,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.175741,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.187530,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.199319,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.211109,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.227667,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.244226,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.260785,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.307637,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.307947,0.001280,-0.002271,0.000051,4.130967,-7.331651,0.163150
0.308257,0.002561,-0.004540,0.000101,4.133699,-7.321695,0.162400
0.314699,0.029361,-0.050863,0.000724,4.186862,-7.060290,0.031051
0.321140,0.056479,-0.095145,-0.000397,4.232439,-6.687770,-0.379173
0.327582,0.083864,-0.136666,-0.004163,4.269880,-6.203296,-0.790191
0.330742,0.097381,-0.155826,-0.007156,4.285101,-5.924422,-1.104610
0.333902,0.110941,-0.174066,-0.010068,4.298154,-5.620252,-0.738606
0.337062,0.124540,-0.191306,-0.012992,4.309000,-5.291759,-1.111994
0.338211,0.129495,-0.197316,-0.014351,4.312396,-5.165975,-1.253479
0.339361,0.134453,-0.203179,-0.015875,4.315493,-5.036894,-1.397545
0.340510,0.139415,-0.208893,-0.017565,4.318290,-4.904542,-1.543918
0.348892,0.175670,-0.245715,-0.030966,4.329198,-3.852022,-1.474134
0.357275,0.211943,-0.273124,-0.047177,4.322492,-2.665443,-2.591886
0.358426,0.216919,-0.276093,-0.050254,4.320133,-2.492275,-2.751146
0.359578,0.221892,-0.278862,-0.053504,4.317417,-2.316933,-2.894059
0.360729,0.226861,-0.281428,-0.056917,4.314339,-2.139528,-3.033934
0.363032,0.236789,-0.285942,-0.064217,4.307083,-1.778881,-3.303293
0.365335,0.246699,-0.289617,-0.072119,4.298339,-1.411243,-3.556632
0.367638,0.256586,-0.292438,-0.080584,4.288077,-1.037516,-3.791427
0.369941,0.266448,-0.294392,-0.089566,4.276269,-0.658703,-4.005194
0.377591,0.298980,-0.294560,-0.122399,4.225573,0.621770,-4.534758
0.385241,0.331054,-0.284915,-0.158041,4.156424,1.899716,-4.726686
0.392892,0.362525,-0.265678,-0.193665,4.067786,3.120470,-4.519537
0.400542,0.393240,-0.237515,-0.226068,3.958717,4.222998,-3.878407
0.409255,0.427097,-0.196023,-0.254795,3.808623,5.252888,-2.618566
0.417967,0.459524,-0.146917,-0.270280,3.630194,5.956541,-0.855843
0.426680,0.490271,-0.093378,-0.268650,3.423021,6.259345,1.281488
0.435392,0.519087,-0.039131,-0.247438,3.187094,6.114229,3.603264
0.444105,0.545723,0.011855,-0.206027,2.922717,5.512129,5.874973
0.452817,0.569934,0.055721,-0.145948,2.630386,4.489614,7.844679
0.461530,0.591478,0.089135,-0.070878,2.310680,3.130578,9.277685
0.470242,0.610120,0.109684,0.013664,1.964223,1.561106,9.992871
0.471151,0.611887,0.111031,0.020535,1.926569,1.406758,3.501323
0.472059,0.613620,0.112250,0.022750,1.888591,1.284094,3.557624
0.472967,0.615318,0.113358,0.026250,1.850341,1.152318,3.596504
0.473876,0.616982,0.114346,0.029531,1.811807,1.021952,3.630321
0.474784,0.618610,0.115215,0.032842,1.772993,0.891338,3.657042
0.475895,0.620552,0.116116,0.036917,1.725164,0.731573,3.680049
0.477005,0.622441,0.116840,0.041012,1.676921,0.571949,3.692415
