# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000100,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000902,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.001390,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.001796,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.002201,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.003011,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.003822,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.004632,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.012737,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.014358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015979,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.017061,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.018143,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.019224,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.021388,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.023551,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.025714,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.047348,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.050000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.052652,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.055304,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.057956,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.084474,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.100000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
0.115526,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.131051,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.146577,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.150000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.153423,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.156846,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.163691,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.170537,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.177382,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.186938,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.196493,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.200000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.203507,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.207013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.219421,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.231828,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.244235,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.255765,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.261530,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.267294,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.279178,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
