# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000450,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.000881,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.001741,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.002602,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.003463,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.010000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.013943,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.015795,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.016966,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.018137,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.019308,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.020692,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.021385,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.028308,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.030000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031692,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.033384,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.035075,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.040000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.044925,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.049849,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.050000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.050151,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.050302,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.050453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050604,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.052114,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.053624,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.055134,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.056643,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.060000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.063357,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
0.066713,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.070000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.073287,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.076574,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.079861,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.080000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.080139,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.080279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080418,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.080558,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081952,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.083346,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.084740,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.086134,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.093866,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.097731,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.100000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102269,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.104537,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.106806,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.109075,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.110925,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.111850,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.112775,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.120000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.127225,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.130000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.132775,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.135551,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.144449,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.148899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.150000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.151101,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.152202,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.153303,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.160000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.166697,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.170000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.173303,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.176607,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.179910,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.180000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.180090,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.180180,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
