time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,-0.0024970733814105566,0.001564440712235372,0.0010757776579550474,0.0,0.04274989181772633,-0.4886334994140012,0.9990485034368103,-0.04361291396010899,-3.8030452126717094e-05,-8.3822718137963e-06,0.0
0.0,0.0003086999004804925,-0.0047408073484467884,-0.0009896975908845317,0.0,0.04274989181772633,-0.4886334994140012,0.9990485164310533,-0.04361262918001221,5.249231787259069e-06,1.9114492133884036e-05,0.0
0.05,0.00121360092510959,-0.004724568840813934,0.00019605506968980863,0.0,0.469859789042921,9.47115082555229,0.9990507488363577,-0.0435614180693789,6.406473348071014e-05,-1.0038163671946484e-06,0.0
0.1,0.002449827001712032,-0.002731407970309737,0.0009877628956630024,0.0,0.9544714385277046,15.286871925238996,0.9990505758238839,-0.043565354975232784,8.087893504093832e-05,-1.5825480266931725e-05,0.0
0.15000000000000002,-0.006308535123021145,-0.001231791122541695,-0.005132868658898803,0.0,1.46171097213128,21.287668620181414,0.9990450077588126,-0.043692921447457005,1.415272971755424e-07,-3.297817860656563e-05,0.0
0.2,0.0992817101991456,-0.002013224531790494,-0.004404302669471629,-8.210289939778114e-14,1.9543830458416875,27.324526149552955,0.9990534619108296,-0.04349919325706183,1.0171079260314003e-05,-1.80698792903368e-05,0.0
0.25,0.162204850270238,-0.0011839799720955132,-0.0008125466684248882,-6.501986162282212e-14,2.4542695750180856,33.18229365921082,0.9990543872625267,-0.04347789647598215,5.919252182264055e-05,1.7486181357475683e-05,0.0
0.30000000000000004,0.23700225997892319,-0.0020101520415641786,-0.0007569879857560597,-5.405829120601667e-14,2.940233501244985,38.878112701381916,0.999055358504677,-0.04345559030292374,4.344720152333871e-05,2.0660507896477705e-05,0.0
0.35000000000000003,-1.8745487490755395,-0.8104220621305389,-0.17428484230378394,6.261693282535541,3.82836705143364,44.41215386791309,0.9943556950439917,-0.03783287598068472,-0.09897305270193069,-0.005455278862845764,0.0
0.4,-12.212747605929694,-2.2408651633158203,-1.0789485727900223,5.813804030963148,4.813451451499224,50.005893656189066,0.9878036555657543,-0.026174507920793875,-0.1399931455686445,-0.06293450865648435,0.0
