# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001329,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000174,0.001984
0.001734,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000348,0.003978
0.002139,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000644,0.007361
0.002950,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001479,0.016904
0.003760,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002800,0.032003
0.004571,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.004607,0.052658
0.012676,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.049410,0.564759
0.014297,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.064203,0.733845
0.015918,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.080940,0.925154
0.017014,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.092920,1.062076
0.018110,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.104875,1.198730
0.019206,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.116772,1.334712
0.021397,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.140389,1.604655
0.023589,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.163771,1.871906
0.025781,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.186916,2.136462
0.047699,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.405410,4.633853
0.048138,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.409538,4.681039
0.048576,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.413668,4.728248
0.049015,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.417800,4.775480
0.049453,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.421935,4.822735
0.049891,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.426071,4.870013
0.050768,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.434348,4.964615
0.051645,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.442632,5.059309
0.052522,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.450925,5.154094
0.061289,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.534292,6.106986
0.070056,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.618460,7.069033
0.078824,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.703428,8.040224
0.087591,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.789196,9.020546
0.095653,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.868769,9.930078
0.103716,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.949017,10.847311
0.111778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.029925,11.772098
0.127902,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.193241,13.638802
0.144027,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,1.358252,15.524895
0.160152,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.524953,17.430291
0.169120,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.618393,18.498319
0.178087,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.712179,19.570301
0.187055,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.806006,20.642746
0.201537,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.957370,22.372837
0.216018,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,2.108266,24.097590
0.230499,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.258452,25.814220
0.244981,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,2.407948,27.522966
0.273198,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,2.696879,30.825470
0.301416,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.981931,34.083628
0.307524,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,3.043062,34.782354
0.307787,-0.000678,-0.010650,0.000000,-2.574417,-40.423886,0.001891,0.000450,3.045627,34.812440
0.308051,-0.001357,-0.021287,0.000001,-2.576026,-40.374461,0.001915,0.000900,3.048192,34.842523
0.308578,-0.002715,-0.042534,0.000002,-2.579227,-40.273509,0.002004,0.001798,3.053321,34.902678
0.309105,-0.004075,-0.063727,0.000003,-2.582400,-40.168612,0.002148,0.002695,3.058447,34.962816
0.309632,-0.005436,-0.084863,0.000004,-2.585543,-40.059768,0.002347,0.003590,3.063572,35.022936
0.314901,-0.019140,-0.292684,0.000027,-2.615327,-38.754216,0.007320,0.012234,3.114700,35.623182
0.320170,-0.032992,-0.492582,0.000090,-2.641997,-37.056298,0.017556,0.019756,3.165662,36.221686
0.325439,-0.046976,-0.682516,0.000221,-2.665362,-34.972898,0.032720,0.025392,3.216510,36.818445
0.330708,-0.061073,-0.860483,0.000443,-2.685208,-32.516519,0.052352,0.028411,3.267298,37.413451
0.342379,-0.092609,-1.202676,0.001367,-2.715569,-25.847525,0.108648,0.022407,3.380027,38.727032
0.354050,-0.124380,-1.458315,0.003020,-2.725172,-17.745742,0.175577,-0.006342,3.493922,40.038482
0.363568,-0.150285,-1.592573,0.004956,-2.715710,-10.376709,0.230937,-0.050166,3.588100,41.106322
0.373085,-0.176021,-1.654698,0.007397,-2.689243,-2.641531,0.280489,-0.114268,3.683767,42.172129
0.382603,-0.201419,-1.642825,0.010258,-2.644688,5.110499,0.318261,-0.199512,3.781234,43.235490
0.392121,-0.226303,-1.558591,0.013401,-2.581249,12.497284,0.338977,-0.305801,3.880814,44.295981
0.401638,-0.250492,-1.407343,0.016645,-2.498370,19.126185,0.338648,-0.432089,3.982827,45.353288
0.414366,-0.281424,-1.116541,0.020766,-2.356432,26.159885,0.301845,-0.628736,4.123617,46.761917
0.427093,-0.310318,-0.753176,0.024157,-2.177907,30.420066,0.224774,-0.850858,4.270171,48.164763
0.439820,-0.336700,-0.355972,0.026351,-1.961359,31.429215,0.115912,-1.089961,4.423341,49.562599
0.452547,-0.360075,0.032533,0.027034,-1.705095,29.068998,-0.009729,-1.336669,4.583978,50.956599
0.465274,-0.379928,0.370852,0.026111,-1.407827,23.627516,-0.132931,-1.581721,4.752891,52.348057
0.478001,-0.395737,0.623724,0.023743,-1.069655,15.789389,-0.233762,-1.816954,4.930801,53.738080
0.481394,-0.399202,0.673299,0.022913,-0.972834,13.419436,-0.254611,-1.877161,4.979826,54.108499
0.484787,-0.402335,0.714698,0.022018,-0.873332,10.972996,-0.272406,-1.936127,5.029543,54.478874
0.488180,-0.405126,0.747700,0.021069,-0.771237,8.473497,-0.286944,-1.993779,5.079958,54.849209
0.491573,-0.407566,0.772165,0.020075,-0.666650,5.945153,-0.298065,-2.050057,5.131081,55.219506
0.494966,-0.409647,0.788038,0.019050,-0.559681,3.412602,-0.305659,-2.104917,5.182916,55.589763
0.499462,-0.411838,0.795900,0.017663,-0.414494,0.092821,-0.310192,-2.175374,5.252703,56.080265
0.503957,-0.413368,0.789031,0.016270,-0.265654,-3.133362,-0.308427,-2.243258,5.323754,56.570617
0.508453,-0.414222,0.767975,0.014899,-0.113497,-6.209739,-0.300519,-2.308583,5.396071,57.060764
0.512948,-0.414384,0.733525,0.013577,0.041622,-9.082620,-0.286783,-2.371417,5.469661,57.550684
0.515447,-0.414171,0.708969,0.012873,0.128985,-10.572252,-0.276798,-2.405305,5.511116,57.822898
0.517946,-0.413739,0.680797,0.012196,0.217084,-11.975568,-0.265252,-2.438480,5.552965,58.095029
0.520445,-0.413085,0.649237,0.011549,0.305853,-13.285103,-0.252256,-2.470971,5.595208,58.367070
0.525960,-0.410854,0.568728,0.010246,0.503843,-15.812261,-0.219025,-2.540405,5.689831,58.967156
0.531475,-0.407524,0.475827,0.009141,0.704043,-17.784949,-0.180817,-2.607049,5.786359,59.566720
0.536990,-0.403086,0.373675,0.008257,0.905737,-19.157884,-0.139253,-2.671347,5.884776,60.165703
0.542505,-0.397533,0.265672,0.007607,1.108182,-19.903114,-0.096066,-2.733797,5.985061,60.764042
0.550510,-0.387486,0.105634,0.007088,1.401799,-19.854508,-0.034046,-2.822229,6.133887,61.631215
0.558515,-0.375097,-0.048814,0.007048,1.693000,-18.521942,0.022724,-2.909535,6.286493,62.496739
0.566520,-0.360395,-0.187886,0.007428,1.979234,-16.044787,0.070046,-2.997319,6.442753,63.360461
0.574525,-0.343430,-0.303246,0.008137,2.257765,-12.640221,0.104933,-3.087026,6.602517,64.222242
0.582530,-0.324277,-0.388550,0.009071,2.525676,-8.587412,0.125865,-3.179860,6.765609,65.081967
