# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000902,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.001390,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.000984
0.001796,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000279,0.003189
0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.006783
0.003011,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.001465,0.016748
0.003822,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002823,0.032269
0.004632,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.004667,0.053345
0.012737,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.049839,0.569663
0.014358,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.064706,0.739593
0.015979,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.081517,0.931744
0.017061,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.093364,1.067153
0.018143,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.105162,1.202007
0.019224,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.116903,1.336205
0.021388,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.140212,1.602633
0.023551,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.163292,1.866438
0.025714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.186142,2.127618
0.047348,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.402017,4.595074
0.050000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.427031,4.880988
0.052652,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.452085,5.167356
0.055304,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477221,5.454661
0.057956,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.502430,5.742804
