time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0013536371107102816,0.002573194183183239,0.0008880427806933619,0.0,0.04274989181772633,-0.4886334994140012,0.9990441640344778,-0.043712217387266106,-1.0635132309655938e-05,1.5704577046185694e-05,-0.07268725304355433
0.0,0.0022569590968537015,0.00020255520995943844,-0.002528617768510273,0.0,0.04274989181772633,-0.4886334994140012,0.9990440075498906,-0.043715796104188166,-1.1998749441353486e-05,-2.3793526037136767e-06,0.20697007349874377
0.05,7.740390661976123e-05,0.003078879781724451,-7.399936080866737e-05,0.0,0.4698558956598849,9.47110632398055,0.9990454099776533,-0.043683733565148285,-1.4490324143932688e-05,-3.797634682358379e-06,0.006056923816277918
0.1,0.003967388557289255,0.0024304127633133065,-0.0005055371082081807,0.0,0.9544448505029192,15.286568022725069,0.9990492234883737,-0.04359636122346567,7.9279986896817e-05,7.0735008439183615e-06,0.041378680714552904
0.15000000000000002,0.0007105613303651265,-0.002146424900194245,-0.0004938292240666179,0.0,1.4616368394346946,21.286821279582092,0.9990558507476178,-0.04344411507552979,0.0001259616472027195,9.26936973914975e-06,0.04042026025364563
0.2,-0.0016377062416709086,0.00017029859640676768,0.0004955663127132297,0.0,1.9820509042079648,27.320339706972916,0.9990560614527639,-0.04343945044741177,1.402050799270151e-05,4.769008305095453e-06,-0.040562156835620804
0.25,-0.00043722935310695744,0.0002689687812466402,0.0008325119823949462,0.0,2.498810795669297,33.175284690111546,0.9990510334335059,-0.043554904767305835,5.34288826852656e-05,3.3925347117432476e-06,-0.0681400839264136
0.30000000000000004,-0.001668705875061097,-0.0033795698884312646,0.00033611704624276014,0.0,3.0052765721113843,38.86746708776985,0.9990583373270894,-0.043387074059128075,1.6815198180971848e-05,-1.1792736649271762e-05,-0.027509749957549626
0.35000000000000003,0.29881746633472717,-0.5942015510876235,0.0025765258631490957,5.455646231805439,2.9528436006385625,44.48106492947472,0.9951053624803833,-0.05030832063731679,-0.08496988817413775,0.0038090078908480335,-0.21086045282334903
0.4,0.5009055431658797,-0.6019339595094095,0.015936571922109188,6.051585729687018,2.7737117978088666,50.17380402413136,0.9900332875872488,-0.061088381618581336,-0.12674063587146847,0.006253824374095497,-1.303999454179594
